,simTypeList,modelType,resType,tSteps,initPartDistType,initialiseParticlesFromFile,particleFile,seed,iniStep,saveParticlesIni,subgridMixingFactorIni,dtIni,sphOptionIni,stopCritIni,stopCritIniSmall,maxIterations,bufferZoneFactor,additionallyFixedFactor,ftOptionIni,rho,rhoEnt,relThFromShp,relThPercentVariation,relThRangeVariation,relThDistVariation,addStandardConfig,relTh,relThFromFile,secRelArea,secondaryRelThFromShp,secondaryRelThPercentVariation,secondaryRelThRangeVariation,secondaryRelThDistVariation,secondaryRelTh,entThFromShp,entThPercentVariation,entThRangeVariation,entThDistVariation,entTh,dt,tEnd,sphKernelRadiusTimeStepping,cMax,stopCritType,uFlowingThreshold,stopCrit,sphOption,minRKern,sphKernelRadius,viscOption,massPerParticleDeterminationMethod,massPerPart,deltaTh,sphKR0,nPPK0,aPPK,splitOption,thresholdMassSplit,distSplitPart,nSplit,cMinNPPK,cMaxNPPK,cMinMass,cMaxnMass,interpOption,hmin,meshCellSize,meshCellSizeThreshold,cleanDEMremeshed,methodMeshNormal,reprojMethodForce,reprojMethodPosition,reprojectionIterations,thresholdProjection,subgridMixingFactor,gravAcc,velMagMin,depMin,curvAccInFriction,curvAccInTangent,curvAccInGradient,centeredPosition,explicitFriction,frictModel,mu,tau0,Rs0,kappa,R,B,xsi,hRes,cw,dRes,sres,entEroEnergy,entShearResistance,entDefResistance,thresholdPointInPoly,avalancheDir,simTypeActual,relTh0,entTh0,secondaryRelTh0,releaseScenario,DEM,relThId,relThThickness,relThCi95,entThId,entThThickness,entThCi95,entrainmentScenario,secondaryRelThId,secondaryRelThThickness,secondaryRelThCi95,secondaryReleaseScenario,writePartToCSV,particleProperties,createRangeTimeDiagram,TTdiagram,scenario,simName,nPart,timeLoop,timeForce,timeForceSPH,timePos,timeNeigh,timeField,nSave,nIter
9b9013e6ad,ent,dfa,ppr|pft|pfv,1,random,False,,12345,False,False,10.0,0.1,2,0.1,1.001,100,4,0.275,False,200,100,True,,,,False,,False,True,True,,,,,True,,,,,0.1,400,False,0.02,kinEnergy,0.01,0.01,1,0.001,5,1,MPPDH,1250,0.25,5,15,-1.5,0,1.5,0.41,2,0.25,2.5,0.25,5,2,0.05,5,0.001,True,1,2,2,5,0.001,100.0,9.81,1.0e-6,1.0e-6,1,0,0,1,0,samosAT,0.155,0,0.222,0.43,0.05,4.13,4000.0,10,0.5,0.3,5,5000,0,0,0.001,data/avaGar,ent,1.0,0.3,1.0,relGar6,DEMremeshed/avaGar_remeshedDEM5.00.asc,0,1.0,None,0.0,0.3,None,entGar,0,1.0,None,secondaryGar6,False,velocityMagnitude|m,False,True,,relGar6_9b9013e6ad_ent_dfa,17609,40.11203336715698,8.127175092697144,15.030744314193726,7.027118921279907,1.579820156097412,5.560835123062134,1,957
5c4d5b0c28,null,dfa,ppr|pft|pfv,1,random,False,,12345,False,False,10.0,0.1,2,0.1,1.001,100,4,0.275,False,200,100,True,,,,False,,False,True,True,,,,,True,,,,,0.1,400,False,0.02,kinEnergy,0.01,0.01,1,0.001,5,1,MPPDH,1250,0.25,5,15,-1.5,0,1.5,0.41,2,0.25,2.5,0.25,5,2,0.05,5,0.001,True,1,2,2,5,0.001,100.0,9.81,1.0e-6,1.0e-6,1,0,0,1,0,samosAT,0.155,0,0.222,0.43,0.05,4.13,4000.0,10,0.5,0.3,5,5000,0,0,0.001,data/avaGar,null,1.0,,1.0,relGar6,DEMremeshed/avaGar_remeshedDEM5.00.asc,0,1.0,None,,,,,0,1.0,None,secondaryGar6,False,velocityMagnitude|m,False,True,,relGar6_5c4d5b0c28_null_dfa,17609,39.27685832977295,8.03823471069336,14.946955442428589,6.793605804443359,1.534104347229004,5.558100938796997,1,967
17077b1258,ent,dfa,ppr|pft|pfv,1,random,False,,12345,False,False,10.0,0.1,2,0.1,1.001,100,4,0.275,False,200,100,True,,,,False,,False,True,True,,,,,True,,,,,0.1,400,False,0.02,kinEnergy,0.01,0.01,1,0.001,5,1,MPPDH,1250,0.25,5,15,-1.5,0,1.5,0.41,2,0.25,2.5,0.25,5,2,0.05,5,0.001,True,1,2,2,5,0.001,100.0,9.81,1e-06,1e-06,1,0,0,1,0,samosAT,0.155,0,0.222,0.43,0.05,4.13,4000.0,10,0.5,0.3,5,5000,0,0,0.001,data/avaGar,ent,1.5,0.3,1.0,relGar2,DEMremeshed/avaGar_remeshedDEM5.00.asc,0,1.5,None,0.0,0.3,None,entGar,0,1.0,None,secondaryGar6,False,velocityMagnitude|m,False,True,,relGar2_17077b1258_ent_dfa,53333,214.38370323181152,32.47654318809509,133.9279386997223,27.742997646331787,3.4413411617279053,12.704316854476929,1,1011
f206c1bbc0,null,dfa,ppr|pft|pfv,1,random,False,,12345,False,False,10.0,0.1,2,0.1,1.001,100,4,0.275,False,200,100,True,,,,False,,False,True,True,,,,,True,,,,,0.1,400,False,0.02,kinEnergy,0.01,0.01,1,0.001,5,1,MPPDH,1250,0.25,5,15,-1.5,0,1.5,0.41,2,0.25,2.5,0.25,5,2,0.05,5,0.001,True,1,2,2,5,0.001,100.0,9.81,1e-06,1e-06,1,0,0,1,0,samosAT,0.155,0,0.222,0.43,0.05,4.13,4000.0,10,0.5,0.3,5,5000,0,0,0.001,data/avaGar,null,1.5,,1.0,relGar2,DEMremeshed/avaGar_remeshedDEM5.00.asc,0,1.5,None,,,,,0,1.0,None,secondaryGar6,False,velocityMagnitude|m,False,True,,relGar2_f206c1bbc0_null_dfa,53333,216.9637038707733,32.81640315055847,136.8644299507141,27.38070917129517,3.5286452770233154,12.874755382537842,1,1015
f9a98d3d16,ent,dfa,ppr|pft|pfv,1,random,False,,12345,False,False,10.0,0.1,2,0.1,1.001,100,4,0.275,False,200,100,True,,,,False,,False,True,True,,,,,True,,,,,0.1,400,False,0.02,kinEnergy,0.01,0.01,1,0.001,5,1,MPPDH,1250,0.25,5,15,-1.5,0,1.5,0.41,2,0.25,2.5,0.25,5,2,0.05,5,0.001,True,1,2,2,5,0.001,100.0,9.81,1e-06,1e-06,1,0,0,1,0,samosAT,0.155,0,0.222,0.43,0.05,4.13,4000.0,10,0.5,0.3,5,5000,0,0,0.001,data/avaGar,ent,1.2,0.3,1.0,relGar,DEMremeshed/avaGar_remeshedDEM5.00.asc,0,1.2,None,0.0,0.3,None,entGar,0,1.0,None,secondaryGar6,False,velocityMagnitude|m,False,True,,relGar_f9a98d3d16_ent_dfa,9851,69.5879716873169,13.009658098220823,31.637029886245728,10.89756441116333,2.0806987285614014,7.6181416511535645,1,1109
4e45a18a6f,null,dfa,ppr|pft|pfv,1,random,False,,12345,False,False,10.0,0.1,2,0.1,1.001,100,4,0.275,False,200,100,True,,,,False,,False,True,True,,,,,True,,,,,0.1,400,False,0.02,kinEnergy,0.01,0.01,1,0.001,5,1,MPPDH,1250,0.25,5,15,-1.5,0,1.5,0.41,2,0.25,2.5,0.25,5,2,0.05,5,0.001,True,1,2,2,5,0.001,100.0,9.81,1e-06,1e-06,1,0,0,1,0,samosAT,0.155,0,0.222,0.43,0.05,4.13,4000.0,10,0.5,0.3,5,5000,0,0,0.001,data/avaGar,null,1.2,,1.0,relGar,DEMremeshed/avaGar_remeshedDEM5.00.asc,0,1.2,None,,,,,0,1.0,None,secondaryGar6,False,velocityMagnitude|m,False,True,,relGar_4e45a18a6f_null_dfa,9851,68.90652012825012,13.000175714492798,31.89885711669922,10.969910144805908,2.101413488388061,7.661920309066772,1,1133
